term,category,target_translation,handling_rule,spoiler_level,aliases,notes
Pwr,Mecânica,For.,abreviacao_traduzida,none,Power,Stat de força/ataque físico. Abreviação em PT-BR: For. (Força). (cap.all)
Def,Mecânica,Def.,abreviacao_traduzida,none,Defense,Stat de defesa física. Abreviação PT-BR: Def. (Defesa) — coincide. (cap.all)
Agl,Mecânica,Agi.,abreviacao_traduzida,none,Agility,Stat de agilidade. Abreviação PT-BR: Agi. (Agilidade). (cap.all)
Wis,Mecânica,Sab.,abreviacao_traduzida,none,Wisdom,Stat de sabedoria/magia. Abreviação PT-BR: Sab. (Sabedoria). (cap.all)
Wgt,Mecânica,Pes.,abreviacao_traduzida,none,Weight,Peso do item/equipamento. Abreviação PT-BR: Pes. (Peso). (cap.all)
HP,Mecânica,HP,manter_original,none,Hit Points,Pontos de vida. Manter 'HP' — universal em JRPGs PT-BR. (cap.all)
AP,Mecânica,AP,manter_original,none,Action Points,Pontos de ação/magia. Manter 'AP' — universal em JRPGs PT-BR. (cap.all)
Hit,Mecânica,Acerto,traduzir,none,To-Hit,Taxa de acerto. 'Acerto' ou 'Precisão'; manter forma curta nos menus. (cap.all)
Dodge,Mecânica,Esquiva,traduzir,none,,Taxa de esquiva. 'Esquiva' em PT-BR. (cap.all)
Hex,Mecânica,maldição,traduzir,none,,Magia de maldição imperial; mecanismo central da história. Corpus: 'exposure to hex energy'. 159x. Traduzir como 'maldição' ou 'hex' — manter 'hex' quando for substantivo técnico de sistema. (cap.all)
Dragon,Conceito,Dragão,traduzir,none,,Forma dragão de Ryu. 'Dragão' em PT-BR; manter 'Yorae Dragon' como nome próprio composto. (cap.all)
Endless,Conceito,Eternos,traduzir,none,,Os deuses do mundo; decisão pendente: 'Endless' (manter) vs 'Eternos' (traduzir). Usar 'Eternos' provisoriamente — revisar com humano. (cap.all)
Empire,Facção,Império,traduzir,none,Fou Empire,O Império Fou; traduzir 'Empire' como 'Império' no texto; manter 'Fou Empire' como nome completo da facção. (cap.all)
Faeries,Criatura,Fadas,traduzir,none,Faerie,"Criaturas feéricas da vila. Traduzir 'Faeries'→'Fadas', 'Faerie'→'Fada'. (cap.all)"
Manillo,Criatura,Manillo,manter_original,none,,Raça peixe-mercador; nome próprio de raça — manter. (cap.all)
Woren,Cultural,Woren,manter_original,none,,Nome da raça/povo-tigre — manter. (cap.all)
Kecak,Cultural,Kecak,manter_original,none,,Jogo de dados do mundo de BoF4 — manter nome original. (cap.all)
Carronade,Item,Carronade,manter_original,none,hex cannon,Arma imperial; nome próprio histórico/de arma — manter. (cap.all)
Wyndia,Local,Wyndia,manter_original,none,,Topônimo; manter. (cap.all)
Abbess,Cultural,Abadessa,traduzir,none,,Título religioso; traduzir 'Abbess'→'Abadessa' no texto. (cap.all)
Princess,Cultural,Princesa,traduzir,none,,Título de Nina ('Princess [04][XX]'). Traduzir. (cap.all)
Lord,Cultural,Lorde,traduzir,none,,Tratamento formal ('Lord Yuna'). Traduzir como 'Lorde'. (cap.all)
Captain,Cultural,Capitão,traduzir,none,,Patente militar ('Captain Rasso'). Traduzir. (cap.all)
Restores,Mecânica,Restaura,traduzir,none,,Descrição de item ('Restores HP'). Traduzir. (cap.all)
Select,UI,Selecionar,traduzir,none,,Menu UI. Traduzir. (cap.all)
Confirm,UI,Confirmar,traduzir,none,,Botão de confirmação. Traduzir. (cap.all)
Cancel,UI,Cancelar,traduzir,none,,Botão de cancelamento. Traduzir. (cap.all)
Exit,UI,Sair,traduzir,none,,Opção de menu. Traduzir. (cap.all)
Scroll,UI,Rolar,traduzir,none,,Comando de menu (Scroll page up/down). Traduzir. (cap.all)
Save,UI,Salvar,traduzir,none,,Menu de save. Traduzir. (cap.all)
