term,category,target_translation,handling_rule,spoiler_level,aliases,notes
Valkyrie,Criatura,Valquíria,translate,none,Valkirie;Valquíria,Termo mitológico com equivalente consagrado em PT-BR
Guardian,Entidade,Guardião,translate,none,,Usar em contexto genérico; Beigon é verbatim como nome próprio
Scout,Classe,Batedor,translate,none,,Classe do protagonista
Archer,Classe,Arqueiro,translate,none,,Classe do protagonista
Caster,Classe,Conjurador,translate,none,,Classe do protagonista
Terragaya,Local,Terragaya,verbatim,none,,Nome do mundo do além — não traduzir
Ascil,Local,Ascil,verbatim,none,,Continente de origem — não traduzir
Zarga,Local,Zarga,verbatim,none,,Nação do protagonista — não traduzir
Dadelm,Facção,Dadelm,verbatim,none,,Exército inimigo — nome próprio
Hafin City,Local,Hafin City,verbatim,none,Hafin,Capital de Terragaya
Balof,Personagem,Balof,verbatim,none,,Mercador javali NPC — nome próprio
Brigard,Personagem,Brigard,verbatim,none,General Brigard,General do regimento — nome próprio
Euder,Personagem,Euder,verbatim,none,,Soldado companheiro — nome próprio
Jivan,Personagem,Jivan,verbatim,none,,Coruja fundadora de Hafin — nome próprio
Edil,Personagem,Edil,verbatim,none,,Garota maga de Hafin — nome próprio
Sirfiel,Personagem,Sirfiel,verbatim,none,,Capitã estudiosa — nome próprio
Melian,Personagem,Melian,verbatim,none,,Soldado irmão de Sirfiel — nome próprio
Gartua,Personagem,Gartua,verbatim,none,,Anão engenheiro — nome próprio
Makarel,Personagem,Makarel,verbatim,none,,Soldado cômico (dupla com Gruper) — nome próprio
Gruper,Personagem,Gruper,verbatim,none,,Soldado cômico (dupla com Makarel) — nome próprio
Arkzel,Personagem,Arkzel,verbatim,none,,Feiticeiro/antagonista — nome próprio
Beigon,Personagem,Beigon,verbatim,none,,Guardião de Terragaya — nome próprio
Ratatosk,Criatura,Ratatosk,verbatim,none,,Criatura mitológica — nome próprio
Fyr Forest,Local,Fyr Forest,verbatim,none,,Nome próprio de floresta
Valley of Silence,Local,Vale do Silêncio,translate,none,,Nome de local — traduzir
Fire Temple,Local,Templo do Fogo,translate,none,,Nome de local — traduzir
Fire,Elemento,Fogo,translate,none,,Elemento
Earth,Elemento,Terra,translate,none,,Elemento
Lightning,Elemento,Raio,translate,none,,Elemento
Water,Elemento,Água,translate,none,,Elemento
Wind,Elemento,Vento,translate,none,,Elemento
Burn,Status,Queimadura,translate,none,,Status de efeito
Blindness,Status,Cegueira,translate,none,,Status de efeito
Frost,Status,Gelo,translate,none,,Status de efeito
Bleeding,Status,Sangramento,translate,none,,Status de efeito
Paralysis,Status,Paralisia,translate,none,,Status de efeito
Legion,Militar,Legião,translate,none,,Unidade militar
Mastery Relic,Item,Relíquia de Maestria,translate,none,,Termo de sistema — item do jogo
