offset,file,text_en,byte_budget
scena/mp2051_02.dat:0x188e1,scena/mp2051_02.dat,The White Magnolia,19
scena/mp2051_02.dat:0x1897c,scena/mp2051_02.dat,I don't think I've seen you before...,38
scena/mp2051_02.dat:0x189a2,scena/mp2051_02.dat,Welcome to the White Magnolia.,31
scena/mp2051_02.dat:0x189d0,scena/mp2051_02.dat,"...Actually, on second thought, you do look familiar. ",55
scena/mp2051_02.dat:0x18a16,scena/mp2051_02.dat,"You've been here before, right?",32
scena/mp2051_02.dat:0x18a45,scena/mp2051_02.dat,"Oh, you remember me?",21
scena/mp2051_02.dat:0x18a6d,scena/mp2051_02.dat,some box lunches.,18
scena/mp2051_02.dat:0x18a7f,scena/mp2051_02.dat,"It was a while back, but I bought",34
scena/mp2051_02.dat:0x18ab4,scena/mp2051_02.dat,Whaddaya say? Wanna try our new menu item?,43
scena/mp2051_02.dat:0x18adf,scena/mp2051_02.dat,"Aha, I though I recognized you.",32
scena/mp2051_02.dat:0x18b0e,scena/mp2051_02.dat,It's our bestseller at the moment.,35
scena/mp2051_02.dat:0x18b40,scena/mp2051_02.dat,Oh yeah? Sounds like it could be good.,39
scena/mp2051_02.dat:0x18b7b,scena/mp2051_02.dat,"If you get hungry, give it a try.",34
scena/mp2051_02.dat:0x18bac,scena/mp2051_02.dat,Try our new menu item while its hot.,37
scena/mp2051_02.dat:0x18bd1,scena/mp2051_02.dat,Welcome to the White Magnolia.,31
scena/mp2051_02.dat:0x18bff,scena/mp2051_02.dat,It's our bestseller.,21
scena/mp2051_02.dat:0x18c23,scena/mp2051_02.dat,Did you happen to stop by the Manoria Windmill?,48
scena/mp2051_02.dat:0x18c62,scena/mp2051_02.dat,never fails to bring visitors back.,36
scena/mp2051_02.dat:0x18c86,scena/mp2051_02.dat,The stunning panorama from the top,35
scena/mp2051_02.dat:0x18cb8,scena/mp2051_02.dat,That's how incredible the view is.,35
scena/mp2051_02.dat:0x18cea,scena/mp2051_02.dat,but I don't know who to vote for...,36
scena/mp2051_02.dat:0x18d0e,scena/mp2051_02.dat,"It's almost the mayoral election,",34
scena/mp2051_02.dat:0x18d3f,scena/mp2051_02.dat,"development, but Ruan's a port town...",39
scena/mp2051_02.dat:0x18d66,scena/mp2051_02.dat,I wouldn't mind more tourism,29
scena/mp2051_02.dat:0x18d92,scena/mp2051_02.dat,the harbor ends up deserted.,29
scena/mp2051_02.dat:0x18daf,scena/mp2051_02.dat,I don't think it's a good idea if,34
scena/mp2051_02.dat:0x18de0,scena/mp2051_02.dat,but I don't know who to vote for...,36
scena/mp2051_02.dat:0x18e04,scena/mp2051_02.dat,"It's almost the mayoral election,",34
scena/mp2051_02.dat:0x18e35,scena/mp2051_02.dat,place for the upcoming election.,33
scena/mp2051_02.dat:0x18e56,scena/mp2051_02.dat,My little establishment is a designated polling,48
scena/mp2051_02.dat:0x18e95,scena/mp2051_02.dat,so this is a small way to pay them back.,41
