term,category,target_translation,handling_rule,spoiler_level,aliases,notes
Haku,Personagem,Haku,manter_original,moderate,,"Nome dado ao protagonista por Kuon em 11_02 (0x12668). reveal_timing: cena 11_02. Antes disso ele é sem nome."
Kuon,Personagem,Kuon,manter_original,none,Girl;Garota;Moça,"Nome revelado em 11_02 (0x108db). Romanização oficial."
Tatari,Criatura,Tatari,manter_original,none,,"Criatura imortal do subsolo. Nome próprio do mundo — manter."
aperyu,Item,aperyu,manter_original,none,,"Vestimenta de ombros. Termo do mundo — manter (cursivar se possível)."
Utawarerumono,Título,Utawarerumono,manter_original,none,,"Origem do nome 'Haku'; título da obra. Manter."
Kujyuri,Local,Kujyuri,manter_original,none,,"Topônimo. Manter."
Shishiri,Local,Shishiri,manter_original,none,,"Topônimo (Província de Shishiri). 'Província' traduz; 'Shishiri' mantém."
Uncle,Cultural,Tio,traduzir,none,,"Honorífico afetivo da figura de memória (11_01_000S)."
Girl,UI,Garota,traduzir,none,,"Rótulo de falante (Kuon antes do nome). Onde o budget não permite (órfão 0xe1da), usar 'Moça'."
Woman,UI,Mulher,traduzir,none,,"Rótulo de falante (memória); identidade não revelada — genérico."
Man,UI,Homem,traduzir,none,,"Rótulo de falante (memória); identidade não revelada — genérico."
Awakening Process,Conceito,Processo de Despertar,traduzir,moderate,,"Voz de sistema (CAPS). Natureza completa = spoiler."
toriuma,Criatura,toriuma,manter_original,none,steed;ostrich;montaria;Avestruz Supremo,"Ave-montaria do mundo (descoberto em 11_03). Em dialogo o EN usa 'steed'/'horse' -> traduz montaria/cavalo; o termo de mundo aparece no rotulo interno (Head_toriuma). Haku a apelida de 'avestruz' (gag comico recorrente)."
